9.999559999585546644e-01,4.399810799361906024e-05,1.933451600923974673e-09
9.999559999585546644e-01,4.399810799361742039e-05,1.933451600815623112e-09
9.999559999585546644e-01,4.399810799361742039e-05,1.933451600811130694e-09
9.999559999585546644e-01,4.399810799361742039e-05,1.933451600810945405e-09
9.999559999585546644e-01,4.399810799361742039e-05,1.933451600810938374e-09
9.999559999585546644e-01,4.399810799361742039e-05,1.933451600810931757e-09
9.989560440165998756e-01,1.043910109844179866e-03,4.587355604640413930e-08
9.999138140527145113e-01,8.614002974707289976e-05,4.591753821869536346e-08
9.999542219156833944e-01,4.577257626843154824e-05,5.508047946698549282e-09
9.999559250230487528e-01,4.407282256671239706e-05,2.154384693208760739e-09
9.999559968004966271e-01,4.400125387018629449e-05,1.945633171264579543e-09
9.989560408620652421e-01,1.043913249416814071e-03,4.588851804631309477e-08
9.999138139195232755e-01,8.614016219376743498e-05,4.591828308702374365e-08
9.989139014831520669e-01,1.085967835951096505e-03,1.306808967881804072e-07
9.999120344821351702e-01,8.791435343396813973e-05,5.116443101291251022e-08
9.999541469118434778e-01,4.584729079525842759e-05,5.797361324291927951e-09
9.999559218621861811e-01,4.407596845197180209e-05,2.169361893811356253e-09
9.999559966672932898e-01,4.400138632850762407e-05,1.946378080844259185e-09
9.999559998198530586e-01,4.399824602874865143e-05,1.934118253365773714e-09
9.999559999527097842e-01,4.399811380562180835e-05,1.933484673639697003e-09
9.999559999583086389e-01,4.399810823833335681e-05,1.933453197898762270e-09
9.999559999585444503e-01,4.399810800392131192e-05,1.933451676419265632e-09
9.999559999585542203e-01,4.399810799405126389e-05,1.933451604336329205e-09
9.999559999585546644e-01,4.399810799363562821e-05,1.933451600973349084e-09
9.999559999585546644e-01,4.399810799361811834e-05,1.933451600818343295e-09
9.999559999585546644e-01,4.399810799361742039e-05,1.933451600811268419e-09
9.999559999585546644e-01,4.399810799361742039e-05,1.933451600810952436e-09
9.989560440165998756e-01,1.043910109844178999e-03,4.587355604640397386e-08
9.999138140527142893e-01,8.614002974707304883e-05,4.591753821869536346e-08
9.989139016161879825e-01,1.085967703770040040e-03,1.306800418192071136e-07
9.979149916349729921e-01,2.083795637682459619e-03,1.212727344334672387e-06
9.969171130251585078e-01,3.079626833679750039e-03,3.260141161687094543e-06
9.998275489668971838e-01,1.721871824667317976e-04,2.638506363587625000e-07
9.999505857472398285e-01,4.939620629325474905e-05,1.804646668631863431e-08
9.999557717827782799e-01,4.422539749130235563e-05,2.819730295022661763e-09
9.999559903426563645e-01,4.400767807827651894e-05,1.979265418582404128e-09
9.999559995533278123e-01,4.399851094447827007e-05,1.935727978699284948e-09
9.999559999414784350e-01,4.399812495996577023e-05,1.933561650027181361e-09
9.999559999578356839e-01,4.399810870798974118e-05,1.933456815071023008e-09
9.999559999585249104e-01,4.399810802369627863e-05,1.933451844095744793e-09
9.999559999585533321e-01,4.399810799488393793e-05,1.933451612024944875e-09
9.999559999585546644e-01,4.399810799367072248e-05,1.933451601322774990e-09
9.999559999585546644e-01,4.399810799361960912e-05,1.933451600834107703e-09
9.999559999585546644e-01,4.399810799361749493e-05,1.933451600811975659e-09
9.999559999585546644e-01,4.399810799361742039e-05,1.933451600810979733e-09
9.999559999585546644e-01,4.399810799361742039e-05,1.933451600810938374e-09
9.999559999585546644e-01,4.399810799361742039e-05,1.933451600810938374e-09
9.999559999585546644e-01,4.399810799361749493e-05,1.933451600810938374e-09
9.999559999585546644e-01,4.399810799361742039e-05,1.933451600810938374e-09
9.999559999585546644e-01,4.399810799361742039e-05,1.933451600810938374e-09
9.999559999585546644e-01,4.399810799361742039e-05,1.933451600810938374e-09
9.999559999585546644e-01,4.399810799361733907e-05,1.933451600810938374e-09
9.989560440165998756e-01,1.043910109844179866e-03,4.587355604640397386e-08
9.979570893487897942e-01,2.041822243750933494e-03,1.088407459209191817e-06
9.998715908081010628e-01,1.282783865742122102e-04,1.308053246530688044e-07
9.999524422068980511e-01,4.754703791828776961e-05,1.075518394779064617e-08
9.989524900873462121e-01,1.047451933087268283e-03,5.797956634764470274e-08
9.979535393366463225e-01,2.045356971241525917e-03,1.103692112444485082e-06
9.969556189080726050e-01,3.041265153606931455e-03,3.115938320312674783e-06
9.998291811357531422e-01,1.705625573102021353e-04,2.563069365945704888e-07
9.999506545462035767e-01,4.932778428627900474e-05,1.766950995365761452e-08
9.999557746820294524e-01,4.422251653557120351e-05,2.801435087465921484e-09
9.999559904648287478e-01,4.400755677485304981e-05,1.978396025319510596e-09
9.999559995584759164e-01,4.399850583696693915e-05,1.935687322452682763e-09
9.999559999416947065e-01,4.399812474491265657e-05,1.933559772600417721e-09
9.999559999578436775e-01,4.399810869893485733e-05,1.933456729251871149e-09
9.999559999585249104e-01,4.399810802331503249e-05,1.933451840205547873e-09
9.989560440165702326e-01,1.043910109873817183e-03,4.587355630831458150e-08
9.979570893487601513e-01,2.041822243780511831e-03,1.088407459492883480e-06
9.969591649116349430e-01,3.037737510885490586e-03,3.097577479488609620e-06
9.959622986740479522e-01,4.031658938286247773e-03,6.042387665989449246e-06
9.997870370904073933e-01,2.125443536118233113e-04,4.185559806752507343e-07
9.999488779858984877e-01,5.109593986799163218e-05,2.607423314141982073e-08
9.999556998143570574e-01,4.429696606739236709e-05,3.219576085030642900e-09
9.989557442111295371e-01,1.044208368915683837e-03,4.741995486987208789e-08
9.979567898895176370e-01,2.042119904757897734e-03,1.090205725139461086e-06
9.969588658057993991e-01,3.038034574742657333e-03,3.099619458143181183e-06
9.959619999285774794e-01,4.031955405973714109e-03,6.044665449141559790e-06
9.997870244050713895e-01,2.125569328033481296e-04,4.186621244214486480e-07
9.999488774512059752e-01,5.109646968997988913e-05,2.607910390037867319e-08
9.999556997918258583e-01,4.429698837598458969e-05,3.219797549996152815e-09
9.989557441886288691e-01,1.044208391179435227e-03,4.742019199948066171e-08
9.979567898670466120e-01,2.042119926976888270e-03,1.090205977418933533e-06
9.969588657833586831e-01,3.038034596916957489e-03,3.099619725073258417e-06
9.959619999061664064e-01,4.031955428103395876e-03,6.044665730238011074e-06
9.949662192462326304e-01,5.023885472581464916e-03,9.895281186434287435e-06
9.997446962391249858e-01,2.546845087930101406e-04,6.192520815722381690e-07
9.999470930326074258e-01,5.287090892637231180e-05,3.605846596655192027e-08
9.989471470213282522e-01,1.052765131050053832e-03,8.784762091392782906e-08
9.979482025097365927e-01,2.050659512940336722e-03,1.137977323336566166e-06
9.969502884465459847e-01,3.046557055937134349e-03,3.154497516576806064e-06
9.998289552215863241e-01,1.707866655140656510e-04,2.581128996510556298e-07
9.999506450244771694e-01,4.933722272009413614e-05,1.775280265908512419e-08
9.999557742808147243e-01,4.422291394727218347e-05,2.805238192759067680e-09
9.999559904479239369e-01,4.400757350797909723e-05,1.978568258300000973e-09
9.999559995577635974e-01,4.399850654151926817e-05,1.935695069140942747e-09
9.999559999416653966e-01,4.399812477457816273e-05,1.933560119004564448e-09
9.999559999578427893e-01,4.399810870018403442e-05,1.933456744664285375e-09
9.989560440158887777e-01,1.043910110549326961e-03,4.587356174250832723e-08
9.979570893480794735e-01,2.041822244454664839e-03,1.088407465439559813e-06
9.969591649109558196e-01,3.037737511558293545e-03,3.097577485931042691e-06
9.959622986733694949e-01,4.031658938957693311e-03,6.042387672911410115e-06
9.949665176463265981e-01,5.023589578692111771e-03,9.892774981681773589e-06
9.939718479119289407e-01,6.013532506759739459e-03,1.461958131092343610e-05
9.929783146514570280e-01,7.001490822164915979e-03,2.019452637835551849e-05
9.919859421725963911e-01,7.987467645994212814e-03,2.659018140916975448e-05
9.909947539358661128e-01,8.971466120520814672e-03,3.377994361288884519e-05
9.900047725802388898e-01,9.953489408336157682e-03,4.173801142502304973e-05
9.890160199480011460e-01,1.093354069150805942e-02,5.043936049060844312e-05
9.880285171088681873e-01,1.191162317076457054e-02,5.985972036739833880e-05
9.870422843833699389e-01,1.288774006470267373e-02,6.997555192714087881e-05
9.860573413655440156e-01,1.386189460902134338e-02,8.076402543402939557e-05
9.850737069449417849e-01,1.483409005577785746e-02,9.220299928002986681e-05
9.840913993279756244e-01,1.580432967266703903e-02,1.042709993574069435e-04
9.831104360586276902e-01,1.677261674232233962e-02,1.169471990493515628e-04
9.992345113641888377e-01,7.599105720653888006e-04,5.578063745694490884e-06
9.982354441947371981e-01,1.758385172857514439e-03,6.170632405389054484e-06
9.972373938695149320e-01,2.754862231879396176e-03,7.743898606084901405e-06
9.962403887926030155e-01,3.749344763517029055e-03,1.026644387978174292e-05
9.952444563971273306e-01,4.741835807546121787e-03,1.370779532690532285e-05
9.942496231745898694e-01,5.732338428135700520e-03,1.803839727464430579e-05
9.932559147033330760e-01,6.720855712882158224e-03,2.322958378454071529e-05
9.922633556761432105e-01,7.707390771872610694e-03,2.925355198388659674e-05
9.912719699270271523e-01,8.691946736776883300e-03,3.608333619624267937e-05
9.902817804571856231e-01,9.674526759967126688e-03,4.369278284713227399e-05
9.892928094602136957e-01,1.065513401366434236e-02,5.205652612168543407e-05
9.883050783465371358e-01,1.163377168911089790e-02,6.114996435169919669e-05
9.873186077671218808e-01,1.261044299576832839e-02,7.094923711025904057e-05
9.863334176364680905e-01,1.358515116053968762e-02,8.143120299271967941e-05
9.853495271549209678e-01,1.455789942701561125e-02,9.257341806347778031e-05
9.843669548303075612e-01,1.552869105474351252e-02,1.043541149485888527e-04
9.833857184989261979e-01,1.649752931851908994e-02,1.167521825548747776e-04
9.824058353459034221e-01,1.746441750769948259e-02,1.297471463967476599e-04
6.915548825985183834e-01,3.084198702294800309e-01,2.524717200170999810e-05
8.608878210433323908e-02,9.139008469033972348e-01,1.037099226974739743e-05
3.950216615532638198e-03,9.960391737407413570e-01,1.060964372595943521e-05
1.669694580962624683e-04,9.998223867526374598e-01,1.064378926498840579e-05
7.044876696733151322e-06,9.999823096539625089e-01,1.064546934055031999e-05
1.747041613111867387e-04,9.988151564970669805e-01,1.010139341623030170e-03
8.643191913751094069e-06,9.999704839492072894e-01,2.087285887801997706e-05
3.903231477840832563e-07,9.999888596015557019e-01,1.075007529574691922e-05
3.002730788181389030e-08,9.999893233587004993e-01,1.064661399121970964e-05
8.298081922978118574e-06,9.989813934098389359e-01,1.010308508238226153e-03
9.159228806898743296e-04,9.971068327468324277e-01,1.977244372479267879e-03
2.263840182013479238e-02,9.745097774157340798e-01,2.851820764129945653e-03
3.555372949785425840e-01,6.419959150708537399e-01,2.466789950603706476e-03
9.290090981425459526e-01,7.065675087155275091e-02,3.341509858997338857e-04
9.967482263016701483e-01,3.233921554296704734e-03,1.785214403052091974e-05
9.998204066287513792e-01,1.787245516507769303e-04,8.688195982280725062e-07
9.727441947415527146e-01,2.725555655555418275e-02,2.487028956184757342e-07
9.987783977196441620e-01,1.220412344595982320e-03,1.189935760540960290e-06
9.999063125304851196e-01,9.358727114107532783e-05,1.001983721048532104e-07
9.999539057868311875e-01,4.608617191726839069e-05,8.041252713184345913e-09
9.999559117021926680e-01,4.408602663934341171e-05,2.271167804948419673e-09
9.999559962392025048e-01,4.400180983105394248e-05,1.950964156590170410e-09
9.999559998018135998e-01,4.399826386042838096e-05,1.934323596175883546e-09
9.999559999519518350e-01,4.399811455642914972e-05,1.933493820259926791e-09
9.999559999582753322e-01,4.399810826994611718e-05,1.933453603485911659e-09
9.999559999585453385e-01,4.399810800525231916e-05,1.933451694333336660e-09
9.999559999585559966e-01,4.399810799410722227e-05,1.933451605124807691e-09
9.999559999585559966e-01,4.399810799363812865e-05,1.933451601007948394e-09
9.999559999585559966e-01,4.399810799361827420e-05,1.933451600819854554e-09
9.999559999585559966e-01,4.399810799361749493e-05,1.933451600811330044e-09
9.999559999585559966e-01,4.399810799361733907e-05,1.933451600810952436e-09
9.999559999585559966e-01,4.399810799361749493e-05,1.933451600810931757e-09
9.999559999585559966e-01,4.399810799361733907e-05,1.933451600810938374e-09
9.999559999585559966e-01,4.399810799361718322e-05,1.933451600810931757e-09
9.999559999585559966e-01,4.399810799361733907e-05,1.933451600810924726e-09
9.757822684073638175e-01,2.421772039028771348e-02,1.120234540022673773e-08
6.198759930131431117e-01,3.801201552687356044e-01,3.851718117095899669e-06
6.415235080556865033e-02,9.358377077178200443e-01,9.941476614413189130e-06
6.192406675189159326e-01,3.803746799895486586e-01,3.846524915348740309e-04
9.747001748768990836e-01,2.524983888215120639e-02,4.998624095081220526e-05
9.988652082698704637e-01,1.131606883325580711e-03,3.184846805907878545e-06
9.999099818635656112e-01,8.984005001804675915e-05,1.780864141613798309e-07
9.999540605524832593e-01,4.592837979537548571e-05,1.106771806521923210e-08
9.999559182290179704e-01,4.407938273160111418e-05,2.388248103604501261e-09
9.999559965144404483e-01,4.400153008738874578e-05,1.955470713705661331e-09
9.757821910088343431e-01,2.421779778276816203e-02,1.120839599285857491e-08
6.198752512395103720e-01,3.801208970334352677e-01,3.851727049875908383e-06
6.415216211538615765e-02,9.358378964059101968e-01,9.941478705451589436e-06
2.877816067181443623e-03,9.971115699812855837e-01,1.061395153738170968e-05
1.215192569752868612e-04,9.998678365313296013e-01,1.064421169043921235e-05
5.130655601091679507e-06,9.999842238548242168e-01,1.064548957513170342e-05
1.293001122125618323e-04,9.988605146719424788e-01,1.010185215848246861e-03
3.773871816943125384e-03,9.942545410992397192e-01,1.971587083817300662e-03
8.365679238055144518e-02,9.136694397909795873e-01,2.673767828472067495e-03
6.843572963334750847e-01,3.144346131063249783e-01,1.208090560198380944e-03
9.808938332924255210e-01,1.901638490313463728e-02,8.978180443515291652e-05
9.991377539369108440e-01,8.576908590480072448e-04,4.555204045575832673e-06
9.577050386404902804e-01,4.229369573375056646e-02,1.265625759300067304e-06
9.981001219672499536e-01,1.897966350962570267e-03,1.911681786548029096e-06
9.998776426297223408e-01,1.221989390047053018e-04,1.584312712828660982e-07
9.740167183558462449e-01,2.598321439141777420e-02,6.725274188391215322e-08
6.033750885137005859e-01,3.966208733835784872e-01,4.038102720072974484e-06
9.730016606982510030e-01,2.697111601482544974e-02,2.722328691713243081e-05
5.944861522845984458e-01,4.055056863615382201e-01,8.161353861618208410e-06
9.720138555368382782e-01,2.795765428108345010e-02,2.849018208479896997e-05
5.858576001909078235e-01,4.141340145809361828e-01,8.385228162294171235e-06
5.614045078807028410e-02,9.438494230233817062e-01,1.012618853995296009e-05
2.498015949750446822e-03,9.974913648836963853e-01,1.061916654504245921e-05
1.054450938387268188e-04,9.998839105072704347e-01,1.064439888604206417e-05
4.453701757634092826e-06,9.999849008011184592e-01,1.064549711734736525e-05
2.009855425016161706e-07,9.999891534707554541e-01,1.064554370248846474e-05
2.192301611374045333e-08,9.999893325313113923e-01,1.064554566744116582e-05
1.438353998994168945e-08,9.999893400707147162e-01,1.064554575021149578e-05
1.406608836446689350e-08,9.999893403881534582e-01,1.064554575369688898e-05
1.405272198037077996e-08,9.999893404015256504e-01,1.064554575384363235e-05
1.405215918525679448e-08,9.999893404020940846e-01,1.064554575384983602e-05
1.405213548862037131e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213449086723341e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444885665247e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444708777305e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701328875e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
