9.999559901904727655e-01,4.400779079699218723e-05,2.018728595266784942e-09
9.999559995469637919e-01,4.399851569047953052e-05,1.937346102385050942e-09
9.999559999412124256e-01,4.399812515979558764e-05,1.933628003802199228e-09
9.999559999578241376e-01,4.399810871640358372e-05,1.933459536234420816e-09
9.999559999585240222e-01,4.399810802405063656e-05,1.933451955699673927e-09
9.757822684066773666e-01,2.421772039097602400e-02,1.120234549171509227e-08
6.198759930065496082e-01,3.801201552753339374e-01,3.851718117181178099e-06
9.747652593749491778e-01,2.520929959213469990e-02,2.544103291408604392e-05
9.988680563017579006e-01,1.129789096967602751e-03,2.154601269286891682e-06
9.999101008449308159e-01,8.976330928125970205e-05,1.358457845995953218e-07
9.989101948194638592e-01,1.089583646816910016e-03,2.215337203428665165e-07
9.526713409609232075e-01,4.732834770567653088e-02,3.113334036821164054e-07
4.537869730627134834e-01,5.462073493067016727e-01,5.677630584234824267e-06
3.377111584796768651e-02,9.662186091418561995e-01,1.027501017145577533e-05
1.469440178643204855e-03,9.985199304067742254e-01,1.062941458740105391e-05
6.197174297289989836e-05,9.999273833915256482e-01,1.064486550180267345e-05
2.622951658383088753e-06,9.999867315312349625e-01,1.064551710905413143e-05
2.939694219996318573e-06,9.989867474226494792e-01,1.010312883127008560e-03
1.402628754949695075e-06,9.999777243575904695e-01,2.087301365624890685e-05
8.545133459460595468e-08,9.999891644699798743e-01,1.075007868832155698e-05
1.719059328451916853e-08,9.999893361952711945e-01,1.064661413231342831e-05
1.418563102142813885e-08,9.999893402576991441e-01,1.064555667236292369e-05
1.405776916296555905e-08,9.999893403963672212e-01,1.064554586539844749e-05
1.405237183932981937e-08,9.999893404018667109e-01,1.064554575498808398e-05
1.405214444391844034e-08,9.999893404021011900e-01,1.064554575386148442e-05
1.405213486794723171e-08,9.999893404021154009e-01,1.064554575385006303e-05
1.405213446473383177e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444775634509e-08,9.999893404021154009e-01,1.064554575384998679e-05
3.334044549288060023e-07,9.989893510757622552e-01,1.010315519783345616e-03
3.064253664397418800e-05,9.979903620580854451e-01,1.978995405265586600e-03
8.998175626529834165e-05,9.969924023385707823e-01,2.917615905165729835e-03
7.500001978968923060e-06,9.999520549163064542e-01,4.044508170866713861e-05
3.669426587146794790e-07,9.999886829299358126e-01,1.095012740566048641e-05
2.929582138819447075e-08,9.999893220455036147e-01,1.064865868022018138e-05
1.469791021035316608e-08,9.999893397245277482e-01,1.064557756490510607e-05
1.407936523721719220e-08,9.999893403745537812e-01,1.064554607875612137e-05
1.405328141778707701e-08,9.999893404009572162e-01,1.064554575716117750e-05
1.405218274471876303e-08,9.999893404020656629e-01,1.064554575388342088e-05
1.405213648064079683e-08,9.999893404021154009e-01,1.064554575385029003e-05
1.405213453263698569e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213445061534764e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444716185866e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701648332e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021154009e-01,1.064554575384998679e-05
7.918295744653477321e-06,9.989817738476073350e-01,1.010307856647403623e-03
9.069272424826344209e-04,9.971158115837970293e-01,1.977261173720348125e-03
4.080123147122404896e-05,9.999283966078849062e-01,3.080216064173290150e-05
1.756997110893982470e-06,9.999873914438809352e-01,1.085155901144322954e-05
8.769994323827586336e-08,9.999892646493001580e-01,1.064765075423583558e-05
9.667152420883715557e-06,9.989800247173523662e-01,1.010308130225385289e-03
9.483475394656082445e-04,9.970744712878212290e-01,1.977181172719509866e-03
4.255174824570035727e-05,9.999266461260633010e-01,3.080212569116437982e-05
1.030521666036579792e-03,9.979406901783568484e-01,1.028788155606783199e-03
4.478043621000380207e-05,9.999341474388619977e-01,2.107212492608421817e-05
1.076374767978619451e-03,9.979043031839258671e-01,1.019322048091444045e-03
2.562003633044508677e-02,9.724420718680738540e-01,1.937891801478881489e-03
1.110530044834028181e-03,9.988586011895014272e-01,3.086876566270220908e-05
4.684891184986332622e-05,9.999422990114297249e-01,1.085207672324033733e-05
1.986396798918956822e-06,9.999873659628539802e-01,1.064764035001402471e-05
9.710105749988886718e-08,9.999892573324654643e-01,1.064556647171134781e-05
9.888716406336891561e-06,9.989798053968313996e-01,1.010305886749010779e-03
9.535932534724284601e-04,9.970692379111681936e-01,1.977168835359062373e-03
2.349306801826622076e-02,9.736576060691944923e-01,2.849325912530600337e-03
1.018540091772582876e-03,9.989410567182612777e-01,4.040318996926607257e-05
4.298013942297859285e-05,9.999460702211088181e-01,1.094963946261083818e-05
1.823610574341234661e-06,9.999875277505227977e-01,1.064863890098219746e-05
9.024813634883077837e-08,9.999892641751316757e-01,1.064557673463852040e-05
1.726042759044632633e-08,9.999893371935162367e-01,1.064554604382140620e-05
7.994415556167854144e-06,9.989816978043838391e-01,1.010307780053196951e-03
1.615671605852609243e-06,9.999775113192503895e-01,2.087300914250481238e-05
5.320313592258561763e-05,9.989266245275881806e-01,1.020172336490983911e-03
8.375510288139390188e-05,9.979277511062017991e-01,1.988493790923860291e-03
6.053146454314221130e-06,9.999630450498154799e-01,3.090180372139981200e-05
1.656097252671558681e-04,9.988046158659875662e-01,1.029774408742916911e-03
4.642276471656836719e-03,9.933689210695606508e-01,1.988802458795140785e-03
1.007900525200613046e-01,8.965695973265052077e-01,2.640350153433783115e-03
4.714036408420913850e-03,9.952455249335405707e-01,4.043865803301689845e-05
1.994424072786154340e-04,9.997896078084705929e-01,1.094978425177508291e-05
8.413028215487164361e-06,9.999809383857216627e-01,1.064858605883531682e-05
3.677000331367454268e-07,9.999889867260751686e-01,1.064557388787283359e-05
2.894261765484936078e-08,9.999893255114656876e-01,1.064554591759386961e-05
1.467910257721835065e-08,9.999893397751462576e-01,1.064554575031073755e-05
1.407853310909509727e-08,9.999893403757190713e-01,1.064554575359447083e-05
1.405324596965596036e-08,9.999893404009998488e-01,1.064554575383818593e-05
1.405218124796353567e-08,9.999893404020656629e-01,1.064554575384953278e-05
1.405213641757658994e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213452998127104e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213445050351944e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444715706763e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701628314e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
7.918295744653702632e-06,9.989817738476144404e-01,1.010307856647410995e-03
9.069272424826537197e-04,9.971158115837970293e-01,1.977261173720362003e-03
4.080123147122492310e-05,9.999283966078920116e-01,3.080216064173399248e-05
1.756997110893982470e-06,9.999873914438738298e-01,1.085155901144322954e-05
8.769994323827586336e-08,9.999892646493001580e-01,1.064765075423598636e-05
1.715575767132204397e-08,9.999893372770041200e-01,1.064556724271693689e-05
7.991947273510181861e-06,9.989817002496399478e-01,1.010307803088194905e-03
9.086716411709740626e-04,9.971140706173312607e-01,1.977257741501320908e-03
4.087495087799894786e-05,9.999283228905987420e-01,3.080215852277636132e-05
1.760101390406893933e-06,9.999873883396227514e-01,1.085155897850830665e-05
8.783065020795041515e-08,9.999892645185901596e-01,1.064765075281879690e-05
1.716126112343079691e-08,9.999893372715046302e-01,1.064556724265672640e-05
1.418307225733452716e-08,9.999893402709435497e-01,1.064554597239285926e-05
1.405764789606596488e-08,9.999893403965945948e-01,1.064554575603798301e-05
1.405236659507425866e-08,9.999893404018809218e-01,1.064554575387056122e-05
1.405214422169449935e-08,9.999893404021082954e-01,1.064554575385029003e-05
1.405213485857604630e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213446433903832e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444773977005e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444704084544e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701129028e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701029270e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444701009252e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700989400e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
1.405213444700949364e-08,9.999893404021082954e-01,1.064554575384998679e-05
1.405213444700969382e-08,9.999893404021082954e-01,1.064554575384983602e-05
